|Material|Texto breve                             | Item|Doc.compra|Preço líq.|
|414174  |ROLAMENTO RADIAL ESFERA SUC 206 V22     |   10|4600158839|   206,66 |
|920718  |ROLAMENTO RADIAL ESFERA INOX SUC-207-V22|   30|4600158839|   298,29 |
|861379  |ROLAMENTO RADIAL ESFERA SUC-205-V22     |   40|4600158839|   162,95 |
|612326  |ROL AUTOCOMPENSADOR ROLOS 23226-CC-C3-W3|   50|4600158839| 2.497,19 |
|98525   |ROLAMENTO RADIAL ESFERA SUC-208-V22     |   60|4600158839|   363,72 |
|45377   |ROLAMENTO RIGIDO ESFERAS 6001-SS-2RS    |   90|4600158839|    21,05 |
|963868  |ROLAMENTO RIGIDO ESFERAS 6000-SS-2RS    |  100|4600158839|    18,32 |
|839035  |ROL AUTOCOMPENSADOR ROLOS 23226-CC-W33  |  110|4600158839| 2.497,19 |
|197687  |ACOPLAMENTO ELAST EKH150A/35/35         |  120|4600158839| 1.296,01 |
|863756  |ROLAMENTO RIGIDO ESFERAS 6004-SS-2RS    |  130|4600158839|    36,69 |
|861380  |ROLAMENTO RADIAL ESFERA SUC-204-V22     |  140|4600158839|   130,88 |
|956930  |ROLAMENTO RADIAL ESFERA SUC-210-V22     |  150|4600158839|   588,73 |
|83666   |ROLAMENTO RIGIDO ESFERAS 6305-2RS       |  160|4600158839|    20,39 |
|64582   |ROLAMENTO RADIAL ESFERA SUC 209 V22     |  170|4600158839|   474,72 |
|116165  |ROLAMENTO RIGIDO ESFERAS 6208-2RS       |  190|4600158839|    25,54 |
|230424  |ROLAMENTO RIGIDO ESFERAS 6305-SS-2RS    |  200|4600158839|   124,36 |
|224300  |ROLAMENTO RIGIDO ESFERAS 6205-2RS       |  210|4600158839|    10,91 |
|605271  |ROLAMENTO RIGIDO ESFERAS 6201-SS-2RS    |  220|4600158839|    26,30 |
|864192  |ROLAMENTO RIGIDO ESFERAS 6205-SS-2RS    |  230|4600158839|    65,32 |
|17850   |ROL AUTOCOMPENSADOR ROLOS 22211-CC-K    |  240|4600158839|   253,40 |
|84654   |ROLAMENTO RIGIDO ESFERAS 6204-2RS       |  250|4600158839|     9,99 |
|38423   |ROL AUTOC ROLOS 22216-CC-K              |  260|4600158839|   415,21 |
|84646   |ROLAMENTO RIGIDO ESFERAS 6203-2RS       |  270|4600158839|     7,28 |
|84662   |ROLAMENTO RIGIDO ESFERAS 6206-2RS       |  280|4600158839|    15,50 |
|423843  |ROLAMENTO LINEAR CRN43-ZZ               |  290|4600158839|   825,25 |
|423841  | CPN432RS                               |  300|4600158839| 1.011,83 |
|456268  |ROLAMENTO RIGIDO ESFERAS 6314-C3        |  310|4600158839|   143,98 |
|331204  |ROLAMENTO RIGIDO ESFERAS 61903-SS-ZZ    |  320|4600158839|    42,17 |
|794333  |ROLAMENTO RIGIDO ESFERAS 6005-SS-2RS    |  330|4600158839|    53,03 |
|12907   |ROL AUTOC ROLOS 29416                   |  340|4600158839| 3.608,72 |
|48178   |ROLAMENTO RIGIDO ESFERAS 6004-2RS       |  350|4600158839|     9,05 |
|49045   |ROLAMENTO RIGIDO ESFERAS 6207-SS-2RS    |  370|4600158839|   118,52 |
|48410   |ROLAMENTO RADIAL ESFERA YAR-210-2F      |  380|4600158839|    75,56 |
|30478   |ROL AUTOCOMPENSADOR ROLOS 22230-CC      |  390|4600158839| 2.596,42 |
|89615   |ROLAMENTO RADIAL ESFERA SUC-205-16-V22  |  400|4600158839|   162,95 |
|423842  | CPA432RS                               |  410|4600158839| 1.011,83 |
|227218  |ROL AUTOCOMPENSADOR ROLOS 22208-CC      |  440|4600158839|   218,10 |
|822431  |ACOPLAMENTO AC PNEU AX-70-CI/CN         |  450|4600158839| 1.894,70 |
|864727  |ROL AUTOCOMPENSADOR ROLOS 22217-CC-K-C3 |  460|4600158839|   478,35 |
|17876   |ROL AUTOCOMPENSADOR ROLOS 22213-CC-K    |  470|4600158839|   319,26 |
|26492   |ROLAMENTO RIGIDO ESFERAS 6305-Z         |  480|4600158839|    18,28 |
|90590   |ROLAMENTO RADIAL ESFERA Y-208-V22       |  490|4600158839|    59,58 |
|103989  |ROLAMENTO RADIAL ESFERA SUC-212-V22     |  500|4600158839| 1.036,88 |
|50787   |MANCAL MONOB INOX SF-206                |  510|4600158839|   265,80 |
|878705  |ROLAMENTO RIGIDO ESFERAS 6002-SS-2RS    |  520|4600158839|    29,89 |
|853389  |ROLAMENTO RIGIDO ESFERAS 6202-2RS       |  530|4600158839|     6,16 |
|965878  |ROLAMENTO RADIAL ESFERA Y-212-V22       |  540|4600158839|   127,54 |
|85065   |ROLAMENTO RIGIDO ESFERAS 6006-2RS       |  550|4600158839|    11,07 |
|489141  |ROLAMENTO RADIAL ESFERA Y-216-V22       |  570|4600158839|   442,78 |
|97802   |ROL AUTOC ROLOS 22205-CC                |  590|4600158839|   265,94 |
|498191  |ROL ROLOS CILINDRICOS NU-2244-ECM       |  610|4600158839|13.075,64 |
|863212  |ROL AUTOCOMPENSADOR ROLOS 22226-CC-K-C3 |  620|4600158839| 2.022,88 |
|914541  |ROLAMENTO RIGIDO ESFERAS 6309-2RS-C3    |  630|4600158839|    47,40 |
|143820  |ROLAMENTO RIGIDO ESFERAS 6203-SS-2RS    |  640|4600158839|    34,14 |
|47961   |ROL AUTOCOMPENSADOR ROLOS 22217-CC-K    |  650|4600158839|   502,73 |
|970462  |ROLAMENTO RADIAL ESFERA Y-206-V22       |  660|4600158839|    37,62 |
|423784  |ROLAMENTO LINEAR CRA43-ZZ               |  670|4600158839| 1.011,83 |
|170402  |ROLAMENTO RIGIDO ESFERAS 6007-2RS       |  680|4600158839|    15,30 |
|17914   |ROL AUTOCOMPENSADOR ROLOS 22218-CC-K    |  690|4600158839|   549,77 |
|26310   |ROLAMENTO RIGIDO ESFERAS 6205-ZZ        |  700|4600158839|    10,21 |
|37716   |ROL ESF CONT ANG 3312-TV-C3             |  710|4600158839| 1.127,22 |
|69070   |MANCAL MONOB INOX SF-207                |  720|4600158839|   317,20 |
|201112  |ROLAMENTO RIGIDO ESFERAS 6202-SS-2RS    |  730|4600158839|    29,88 |
|897932  |ACOPLAMENTO AC PNEU AX-35-CN            |  740|4600158839|   490,70 |
|162817  |ROLAMENTO RIGIDO ESFERAS 6005-2RS       |  750|4600158839|     9,88 |
|161255  |ROL ESF CONT ANG 3205-B-TV-2RS          |  760|4600158839|   143,81 |
|95745   |ROLAMENTO RIGIDO ESFERAS 6207-2RS       |  770|4600158839|    19,14 |
|81558   |ROLAMENTO RIGIDO ESFERAS 6201-2RS       |  780|4600158839|     5,60 |
|333442  |ROLAMENTO RIGIDO ESFERAS 6001-2RS       |  790|4600158839|     6,35 |
|42191   |ROL AUTOCOMPENSADOR ROLOS 22232-CC      |  800|4600158839| 3.174,47 |
|9168    |ROL AUTOCOMPENSADOR ROLOS 22206-CC      |  810|4600158839|   268,87 |
|879720  |ROL ROLOS CILINDRICOS LU-314-ECJ        |  820|4600158839| 4.593,00 |
|69074   |MANCAL MONOB INOX SF-212                |  830|4600158839| 1.092,01 |
|62973   |ROL ROLOS CILINDRICOS NU-1026-M-C3      |  840|4600158839| 1.662,08 |
|897867  |ACOPLAMENTO AC PNEU AX-50-CN            |  850|4600158839|   789,46 |
|117937  |ROLAMENTO RIGIDO ESFERAS 6034           |  860|4600158839| 1.017,55 |
|606456  |ROLAMENTO RADIAL ESFERA Y-205-V22       |  870|4600158839|    30,78 |
|914551  |ROLAMENTO RIGIDO ESFERAS 6312-2RS-C3    |  880|4600158839|   125,45 |
|918304  |ROLAMENTO RIGIDO ESFERAS 6306-C3        |  890|4600158839|    16,95 |
|139950  |ACOPLAMENTO AC PNEU AX-105              |  900|4600158839| 4.943,19 |
|863755  |ROLAMENTO RIGIDO ESFERAS 6003-SS-2RS    |  910|4600158839|    31,21 |
|39717   |ROL ESF CONT ANG 7213-C-TYDULP4         |  920|4600158839| 1.170,02 |
|986393  |ROLAMENTO AXIAL ROLOS CIL NUTR50        |  930|4600158839|   948,18 |
|148083  |ROLAMENTO RIGIDO ESFERAS 6303-2RS       |  940|4600158839|    11,10 |
|936907  |ROLAMENTO RIGIDO ESFERAS 6312-Z-C3      |  950|4600158839|   110,91 |
|273732  |ROL AUTOC ROLOS 29417-CC                |  960|4600158839| 3.999,62 |
|814009  |ACOPLAMENTO AC PNEU AX-35-CI/CN         |  970|4600158839|   561,14 |
|866174  |ROLAMENTO RIGIDO ESFERAS 6007-SS-2RS    |  980|4600158839|    96,91 |
|171581  |ROLAMENTO RIGIDO ESFERAS 6310-ZZ-C3     |  990|4600158839|    65,40 |
|456292  |ROLAMENTO RIGIDO ESFERAS 6319-C3        | 1000|4600158839|   404,10 |
|913541  |ROLAMENTO RIGIDO ESFERAS 6205-2RS-C3    | 1010|4600158839|    10,91 |
|871112  |ROL AUTOCOMPENSADOR ROLOS 22213-CC-K-C3 | 1020|4600158839|   319,26 |
|880504  |ROLAMENTO RIGIDO ESFERAS 6314-2RS-C3    | 1030|4600158839|   161,19 |
|906872  |ROLAMENTO RADIAL ESFERA YAR-215-2F      | 1040|4600158839|   278,95 |
|69073   |MANCAL MONOB INOX SF-210                | 1050|4600158839|   527,42 |
|324595  |ROLAMENTO AGULHAS NA-4913               | 1060|4600158839|   373,44 |
|131762  |ROL ROLOS CILINDRICOS NU-KR62           | 1070|4600158839|   752,90 |
|422155  |ROLAMENTO ESFERA W6901ZZ                | 1080|4600158839|    30,10 |
|861848  |ROLAMENTO RIGIDO ESFERAS 6322-C3        | 1090|4600158839| 1.094,86 |
|759414  |ROL AUTOCOMPENSADOR ROLOS 22320-CC-C3   | 1100|4600158839| 1.822,64 |
|159743  |ROLAMENTO RIGIDO ESFERAS 6000-2RS       | 1120|4600158839|     8,42 |
|849169  |ACOPLAMENTO AC PNEU AP-60               | 1130|4600158839| 1.700,37 |
|406236  |ROLAMENTO RIGIDO ESFERAS 6003-2RS       | 1150|4600158839|     7,74 |
|874634  |MANCAL MONOB INOX SFL-206               | 1160|4600158839|   265,80 |
|231697  |ROL AUTOCOMPENSADOR ROLOS 22215-CC-K    | 1170|4600158839|   347,94 |
|171620  |ROLAMENTO RIGIDO ESFERAS 6314-ZZ-C3     | 1180|4600158839|   166,56 |
|17256   |ROL AUTOC ESFER 1211-EKTN9              | 1190|4600158839|   100,44 |
|84029   |ROLAMENTO RIGIDO ESFERAS 6305-Z-C3      | 1200|4600158839|    18,28 |
